Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
#=#=#=# Syncrun finished 2023-11-17T10:11:42Z (last step: 1286 msec , total: 3155 msec) 
#=#=#=# Syncrun started 2023-11-17T10:12:19Z
#=#=#=#=# Propagation starts 2023-11-17T10:12:22Z (last step: 2626 msec , total: 2626 msec) 
2023-11-17T10:12:22Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700215935 | 5d5b1fdc719ce0a9f246ac16b3abbcd7 | 1532741 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532294 | 1700215895 | 2e521962-640c-4a3f-86b5-4ab88b78527f | 
#=#=#=# Syncrun finished 2023-11-17T10:12:23Z (last step: 1184 msec , total: 3810 msec) 
#=#=#=# Syncrun started 2023-11-17T10:13:03Z
#=#=#=#=# Propagation starts 2023-11-17T10:13:07Z (last step: 3779 msec , total: 3779 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:13:07Z (last step: 5 msec , total: 3785 msec) 
#=#=#=# Syncrun started 2023-11-17T10:14:10Z
#=#=#=#=# Propagation starts 2023-11-17T10:14:12Z (last step: 1890 msec , total: 1890 msec) 
2023-11-17T10:14:12Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700216046 | 0a04e5f2ac5cd18552a695eb74f7a66e | 1532736 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532741 | 1700215935 | bc39f323-5371-4fb6-9b66-570b40ef6719 | 
#=#=#=# Syncrun finished 2023-11-17T10:14:14Z (last step: 1332 msec , total: 3223 msec) 
#=#=#=# Syncrun started 2023-11-17T10:14:44Z
#=#=#=#=# Propagation starts 2023-11-17T10:14:46Z (last step: 2957 msec , total: 2957 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:14:46Z (last step: 5 msec , total: 2963 msec) 
#=#=#=# Syncrun started 2023-11-17T10:16:47Z
#=#=#=#=# Propagation starts 2023-11-17T10:16:49Z (last step: 1907 msec , total: 1907 msec) 
2023-11-17T10:16:49Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700216203 | 48f72a0d203d5929d16559d5d2d542c9 | 1532952 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532736 | 1700216046 | 90658785-9b39-478a-976e-77e9bcf1e2c6 | 
#=#=#=# Syncrun finished 2023-11-17T10:16:50Z (last step: 1091 msec , total: 2998 msec) 
#=#=#=# Syncrun started 2023-11-17T10:17:10Z
#=#=#=#=# Propagation starts 2023-11-17T10:17:13Z (last step: 2657 msec , total: 2657 msec) 
2023-11-17T10:17:13Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700216227 | 0e23ebbbb1e3606acccb6a82780300af | 1532942 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532952 | 1700216203 | b867775b-8582-424c-addf-d9cc8ea0b9eb | 
#=#=#=# Syncrun finished 2023-11-17T10:17:14Z (last step: 1146 msec , total: 3804 msec) 
#=#=#=# Syncrun started 2023-11-17T10:17:20Z
#=#=#=#=# Propagation starts 2023-11-17T10:17:23Z (last step: 2641 msec , total: 2641 msec) 
2023-11-17T10:17:23Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700216237 | 645509d2b6e5af53b85d39d7aa15e289 | 1532416 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532942 | 1700216227 | f2f22fb7-f7de-4670-9c07-74f04389b737 | 
#=#=#=# Syncrun finished 2023-11-17T10:17:24Z (last step: 1072 msec , total: 3714 msec) 
#=#=#=# Syncrun started 2023-11-17T10:18:03Z
#=#=#=#=# Propagation starts 2023-11-17T10:18:06Z (last step: 2878 msec , total: 2878 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:18:06Z (last step: 6 msec , total: 2884 msec) 
#=#=#=# Syncrun started 2023-11-17T10:24:43Z
#=#=#=#=# Propagation starts 2023-11-17T10:24:45Z (last step: 1929 msec , total: 1929 msec) 
2023-11-17T10:24:45Z | draft/table_difference_plast_sp.doc | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700216680 | 85d8891d53755f032d8e199f5deaba45 | 2235 | 3377944450ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 2235 | 1700154435 | bde44e40-fcb6-49f8-97d5-7591afc137cc | 
#=#=#=# Syncrun finished 2023-11-17T10:24:46Z (last step: 1083 msec , total: 3012 msec) 
#=#=#=# Syncrun started 2023-11-17T10:26:24Z
#=#=#=#=# Propagation starts 2023-11-17T10:26:26Z (last step: 2849 msec , total: 2849 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:26:26Z (last step: 5 msec , total: 2854 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:15Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:17Z (last step: 1881 msec , total: 1881 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217257 | 645509d2b6e5af53b85d39d7aa15e289 | 1532483 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1532416 | 1700216237 |  | 
#=#=#=# Syncrun finished 2023-11-17T10:34:17Z (last step: 10 msec , total: 1892 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:20Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:22Z (last step: 1905 msec , total: 1905 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217262 | 645509d2b6e5af53b85d39d7aa15e289 | 1533108 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1532416 | 1700216237 |  | 
#=#=#=# Syncrun finished 2023-11-17T10:34:22Z (last step: 15 msec , total: 1921 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:25Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:27Z (last step: 1818 msec , total: 1818 msec) 
2023-11-17T10:34:27Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217262 | f001717b3af072e81cf5ed987ff8cd7a | 1533108 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1532416 | 1700216237 | 17d3e113-44c8-483b-9ccf-9273b310c618 | 
#=#=#=# Syncrun finished 2023-11-17T10:34:29Z (last step: 1719 msec , total: 3537 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:35Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:38Z (last step: 2761 msec , total: 2761 msec) 
2023-11-17T10:34:38Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217272 | aa144874b56e2e3f6f460f61db489abf | 1533008 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533108 | 1700217262 | 0c8447d5-f8c2-4a7a-8237-c158cd264798 | 
#=#=#=# Syncrun finished 2023-11-17T10:34:39Z (last step: 1173 msec , total: 3934 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:43Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:46Z (last step: 3018 msec , total: 3018 msec) 
2023-11-17T10:34:46Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217283 | f6e249be47a014d6f963f2d8783191fe | 1533007 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533008 | 1700217272 | 0f4ba3af-7ee9-43fe-a255-d81c8b8fb61a | 
#=#=#=# Syncrun finished 2023-11-17T10:34:48Z (last step: 1320 msec , total: 4339 msec) 
#=#=#=# Syncrun started 2023-11-17T10:34:49Z
#=#=#=#=# Propagation starts 2023-11-17T10:34:52Z (last step: 2753 msec , total: 2753 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:34:52Z (last step: 6 msec , total: 2759 msec) 
#=#=#=# Syncrun started 2023-11-17T10:35:11Z
#=#=#=#=# Propagation starts 2023-11-17T10:35:13Z (last step: 1823 msec , total: 1823 msec) 
2023-11-17T10:35:13Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217308 | 6bebd7c12d4ec920a933df20708c05d7 | 1533099 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533007 | 1700217283 | 2c4c9111-042e-452f-b2ff-3910e391cb11 | 
#=#=#=# Syncrun finished 2023-11-17T10:35:15Z (last step: 1394 msec , total: 3218 msec) 
#=#=#=# Syncrun started 2023-11-17T10:35:51Z
#=#=#=#=# Propagation starts 2023-11-17T10:35:54Z (last step: 2993 msec , total: 2993 msec) 
2023-11-17T10:35:54Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217344 | a025fcd64e8443f9e6ac8c878bd42e43 | 1533049 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533099 | 1700217308 | ee081148-4c05-4c7b-821c-f65324cf8263 | 
#=#=#=# Syncrun finished 2023-11-17T10:35:55Z (last step: 1131 msec , total: 4125 msec) 
#=#=#=# Syncrun started 2023-11-17T10:36:04Z
#=#=#=#=# Propagation starts 2023-11-17T10:36:07Z (last step: 2991 msec , total: 2991 msec) 
2023-11-17T10:36:07Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217361 | 0e49c8ae0163b17e7f39e6a777cefcb4 | 1533085 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533049 | 1700217344 | 0265e2aa-adf4-4fda-8ff1-c2a8c5113bc9 | 
#=#=#=# Syncrun finished 2023-11-17T10:36:08Z (last step: 1092 msec , total: 4084 msec) 
#=#=#=# Syncrun started 2023-11-17T10:36:23Z
#=#=#=#=# Propagation starts 2023-11-17T10:36:27Z (last step: 3196 msec , total: 3196 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:36:27Z (last step: 5 msec , total: 3202 msec) 
#=#=#=# Syncrun started 2023-11-17T10:37:30Z
#=#=#=#=# Propagation starts 2023-11-17T10:37:33Z (last step: 2045 msec , total: 2045 msec) 
2023-11-17T10:37:33Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217447 | b4a5d461170a7f2e652d8c4cf8176a0a | 1533222 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533085 | 1700217361 | 36bf9678-45ee-4d46-b12d-6e9f11e75f35 | 
#=#=#=# Syncrun finished 2023-11-17T10:37:34Z (last step: 1112 msec , total: 3157 msec) 
#=#=#=# Syncrun started 2023-11-17T10:38:03Z
#=#=#=#=# Propagation starts 2023-11-17T10:38:07Z (last step: 3639 msec , total: 3639 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:38:07Z (last step: 7 msec , total: 3646 msec) 
#=#=#=# Syncrun started 2023-11-17T10:38:39Z
#=#=#=#=# Propagation starts 2023-11-17T10:38:40Z (last step: 1739 msec , total: 1739 msec) 
2023-11-17T10:38:40Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217515 | d86b42933c82acde89f6edc4d11bbcca | 1533214 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533222 | 1700217447 | aef309ea-0f4f-4a72-b14e-27c81359eaae | 
#=#=#=# Syncrun finished 2023-11-17T10:38:41Z (last step: 1041 msec , total: 2780 msec) 
#=#=#=# Syncrun started 2023-11-17T10:38:52Z
#=#=#=#=# Propagation starts 2023-11-17T10:38:55Z (last step: 2990 msec , total: 2990 msec) 
2023-11-17T10:38:55Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217528 | e3ef7dd7eda550f4185bd2be79a28ac9 | 1533470 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533214 | 1700217515 | 1a51383d-ab75-43b0-9037-b437657a5069 | 
#=#=#=# Syncrun finished 2023-11-17T10:38:56Z (last step: 1414 msec , total: 4404 msec) 
#=#=#=# Syncrun started 2023-11-17T10:39:44Z
#=#=#=#=# Propagation starts 2023-11-17T10:39:47Z (last step: 3011 msec , total: 3011 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:39:47Z (last step: 5 msec , total: 3017 msec) 
#=#=#=# Syncrun started 2023-11-17T10:40:38Z
#=#=#=#=# Propagation starts 2023-11-17T10:40:40Z (last step: 1998 msec , total: 1998 msec) 
2023-11-17T10:40:40Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217634 | 844315ef406b368c4b38f60ed6d979cb | 1533294 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533470 | 1700217528 | 3694f09c-32f0-4990-a86f-94bec8ccd55a | 
#=#=#=# Syncrun finished 2023-11-17T10:40:42Z (last step: 2050 msec , total: 4048 msec) 
#=#=#=# Syncrun started 2023-11-17T10:41:23Z
#=#=#=#=# Propagation starts 2023-11-17T10:41:27Z (last step: 3268 msec , total: 3268 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:41:27Z (last step: 6 msec , total: 3275 msec) 
#=#=#=# Syncrun started 2023-11-17T10:43:35Z
#=#=#=#=# Propagation starts 2023-11-17T10:43:37Z (last step: 2142 msec , total: 2142 msec) 
2023-11-17T10:43:37Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217811 | bec2f1bdc978f32d7f7be58d363ffe05 | 8037 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8010 | 1700156040 | 81b86b24-5960-4d19-a2b7-fdb62555dd56 | 
#=#=#=# Syncrun finished 2023-11-17T10:43:38Z (last step: 1192 msec , total: 3335 msec) 
#=#=#=# Syncrun started 2023-11-17T10:44:25Z
#=#=#=#=# Propagation starts 2023-11-17T10:44:28Z (last step: 3151 msec , total: 3151 msec) 
2023-11-17T10:44:28Z | script/Q4_strategy_plasticity.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217861 | 6c8eb3c2cf47d6dedf6387139e158aeb | 8010 | 3377948334ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8037 | 1700217811 | 7362735f-49e5-40c4-ab0c-4dd5d4c89c4b | 
#=#=#=# Syncrun finished 2023-11-17T10:44:29Z (last step: 987 msec , total: 4139 msec) 
#=#=#=# Syncrun started 2023-11-17T10:44:38Z
#=#=#=#=# Propagation starts 2023-11-17T10:44:41Z (last step: 3220 msec , total: 3220 msec) 
2023-11-17T10:44:41Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700217875 | 3454a8d3e489d6d1ff9e63b2c38a87b2 | 762 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 762 | 1700157033 | a7bfd064-fa8f-4eee-b545-bdb4f7788c2a | 
#=#=#=# Syncrun finished 2023-11-17T10:44:42Z (last step: 939 msec , total: 4160 msec) 
#=#=#=# Syncrun started 2023-11-17T10:44:53Z
#=#=#=#=# Propagation starts 2023-11-17T10:44:57Z (last step: 3758 msec , total: 3758 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:44:57Z (last step: 7 msec , total: 3766 msec) 
#=#=#=# Syncrun started 2023-11-17T10:50:34Z
#=#=#=#=# Propagation starts 2023-11-17T10:50:36Z (last step: 1837 msec , total: 1837 msec) 
2023-11-17T10:50:36Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700218231 | f01e58494ec5c71743b39a6eb361a8b1 | 1533328 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533294 | 1700217634 | a435c438-e806-4544-988c-5dfb58fced8a | 
#=#=#=# Syncrun finished 2023-11-17T10:50:38Z (last step: 1337 msec , total: 3174 msec) 
#=#=#=# Syncrun started 2023-11-17T10:51:34Z
#=#=#=#=# Propagation starts 2023-11-17T10:51:37Z (last step: 3129 msec , total: 3129 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:51:37Z (last step: 6 msec , total: 3136 msec) 
#=#=#=# Syncrun started 2023-11-17T10:56:40Z
#=#=#=#=# Propagation starts 2023-11-17T10:56:42Z (last step: 1803 msec , total: 1803 msec) 
2023-11-17T10:56:42Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700218596 | 6a83df71b6cc5b8075515bc9235613a0 | 847 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 762 | 1700217875 | 4215801c-f72f-4a20-b683-319c24b65f32 | 
#=#=#=# Syncrun finished 2023-11-17T10:56:43Z (last step: 1169 msec , total: 2973 msec) 
#=#=#=# Syncrun started 2023-11-17T10:58:14Z
#=#=#=#=# Propagation starts 2023-11-17T10:58:17Z (last step: 3233 msec , total: 3233 msec) 
#=#=#=# Syncrun finished 2023-11-17T10:58:17Z (last step: 7 msec , total: 3240 msec) 
#=#=#=# Syncrun started 2023-11-17T12:40:30Z
#=#=#=#=# Propagation starts 2023-11-17T12:40:32Z (last step: 1834 msec , total: 1834 msec) 
2023-11-17T12:40:32Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700224830 | 39212f0b14b23ffe27f150e544a4e9c6 | 909 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 847 | 1700218596 | 18849178-1c9e-45e0-bbf8-e19b10adf1ab | 
#=#=#=# Syncrun finished 2023-11-17T12:40:33Z (last step: 1110 msec , total: 2945 msec) 
#=#=#=# Syncrun started 2023-11-17T12:40:35Z
#=#=#=#=# Propagation starts 2023-11-17T12:40:37Z (last step: 2470 msec , total: 2470 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:40:37Z (last step: 6 msec , total: 2476 msec) 
#=#=#=# Syncrun started 2023-11-17T12:40:51Z
#=#=#=#=# Propagation starts 2023-11-17T12:40:53Z (last step: 1722 msec , total: 1722 msec) 
2023-11-17T12:40:53Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700224848 | a7f45094e86fc88ef8f3a523a5fba4a3 | 917 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 909 | 1700224830 | 31bf617d-27eb-49e5-b53f-4d241a7b63ec | 
#=#=#=# Syncrun finished 2023-11-17T12:40:54Z (last step: 817 msec , total: 2539 msec) 
#=#=#=# Syncrun started 2023-11-17T12:41:28Z
#=#=#=#=# Propagation starts 2023-11-17T12:41:31Z (last step: 2515 msec , total: 2515 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:41:31Z (last step: 6 msec , total: 2522 msec) 
#=#=#=# Syncrun started 2023-11-17T12:43:04Z
#=#=#=#=# Propagation starts 2023-11-17T12:43:06Z (last step: 1699 msec , total: 1699 msec) 
2023-11-17T12:43:06Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700224984 | ac9c5988a9736aa25f0ca819c73b6d49 | 1095 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 917 | 1700224848 | eb89922c-097d-4eeb-98d8-6ccf3d49db57 | 
#=#=#=# Syncrun finished 2023-11-17T12:43:07Z (last step: 865 msec , total: 2565 msec) 
#=#=#=# Syncrun started 2023-11-17T12:43:14Z
#=#=#=#=# Propagation starts 2023-11-17T12:43:16Z (last step: 2629 msec , total: 2629 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:43:16Z (last step: 7 msec , total: 2636 msec) 
#=#=#=# Syncrun started 2023-11-17T12:43:18Z
#=#=#=#=# Propagation starts 2023-11-17T12:43:20Z (last step: 1714 msec , total: 1714 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:43:20Z (last step: 5 msec , total: 1720 msec) 
#=#=#=# Syncrun started 2023-11-17T12:44:04Z
#=#=#=#=# Propagation starts 2023-11-17T12:44:06Z (last step: 1610 msec , total: 1610 msec) 
2023-11-17T12:44:06Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700225040 | 35582f3575a6360dbf9b03eda342ef40 | 1163 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1095 | 1700224984 | 4e8035b6-526b-4dc3-b338-ec63948c6a1f | 
#=#=#=# Syncrun finished 2023-11-17T12:44:07Z (last step: 1103 msec , total: 2713 msec) 
#=#=#=# Syncrun started 2023-11-17T12:44:58Z
#=#=#=#=# Propagation starts 2023-11-17T12:45:01Z (last step: 2340 msec , total: 2340 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:45:01Z (last step: 5 msec , total: 2345 msec) 
#=#=#=# Syncrun started 2023-11-17T12:46:32Z
#=#=#=#=# Propagation starts 2023-11-17T12:46:34Z (last step: 1725 msec , total: 1725 msec) 
2023-11-17T12:46:34Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700225189 | c80668c87110fa3bf4f148b88aca1003 | 1222 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1163 | 1700225040 | 2f85af27-6081-4cd4-a48b-f2606cdd9e0a | 
#=#=#=# Syncrun finished 2023-11-17T12:46:35Z (last step: 892 msec , total: 2618 msec) 
#=#=#=# Syncrun started 2023-11-17T12:46:38Z
#=#=#=#=# Propagation starts 2023-11-17T12:46:41Z (last step: 2444 msec , total: 2444 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:46:41Z (last step: 6 msec , total: 2451 msec) 
#=#=#=# Syncrun started 2023-11-17T12:56:07Z
#=#=#=#=# Propagation starts 2023-11-17T12:56:09Z (last step: 1824 msec , total: 1824 msec) 
 | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700225768 | c80668c87110fa3bf4f148b88aca1003 | 1233 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1222 | 1700225189 |  | 
#=#=#=# Syncrun finished 2023-11-17T12:56:09Z (last step: 7 msec , total: 1831 msec) 
#=#=#=# Syncrun started 2023-11-17T12:56:12Z
#=#=#=#=# Propagation starts 2023-11-17T12:56:14Z (last step: 1731 msec , total: 1731 msec) 
2023-11-17T12:56:14Z | script/Q1_Q2_origin_effect.R | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700225768 | 573cfda36dd130ee8005c40bfb03aafb | 1233 | 3386473806ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1222 | 1700225189 | c442683b-2148-4aee-a3db-ac8440c53c0e | 
#=#=#=# Syncrun finished 2023-11-17T12:56:15Z (last step: 1505 msec , total: 3236 msec) 
#=#=#=# Syncrun started 2023-11-17T12:56:38Z
#=#=#=#=# Propagation starts 2023-11-17T12:56:41Z (last step: 2827 msec , total: 2827 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:56:41Z (last step: 5 msec , total: 2832 msec) 
#=#=#=# Syncrun started 2023-11-17T12:57:25Z
#=#=#=#=# Propagation starts 2023-11-17T12:57:27Z (last step: 1770 msec , total: 1770 msec) 
2023-11-17T12:57:27Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700225842 | 42f5480531a8286a34615da8dab42795 | 1533256 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1533328 | 1700218231 | b6b854b3-e245-4906-b11b-bfe6e9800c03 | 
#=#=#=# Syncrun finished 2023-11-17T12:57:28Z (last step: 1081 msec , total: 2851 msec) 
#=#=#=# Syncrun started 2023-11-17T12:58:19Z
#=#=#=#=# Propagation starts 2023-11-17T12:58:21Z (last step: 2756 msec , total: 2756 msec) 
#=#=#=# Syncrun finished 2023-11-17T12:58:21Z (last step: 4 msec , total: 2761 msec) 
#=#=#=# Syncrun started 2023-11-17T13:03:46Z
#=#=#=#=# Propagation starts 2023-11-17T13:03:48Z (last step: 1808 msec , total: 1808 msec) 
2023-11-17T13:03:48Z | draft/ALYSALYS.png | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1700226222 | f1a3f42631861c880621744341f65cc5 | 45502 | 3387903590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9b58fc9e-7355-4f10-97fa-8c134f2b5071 | 
#=#=#=# Syncrun finished 2023-11-17T13:03:49Z (last step: 1585 msec , total: 3393 msec) 
#=#=#=# Syncrun started 2023-11-17T13:04:03Z
#=#=#=#=# Propagation starts 2023-11-17T13:04:05Z (last step: 2499 msec , total: 2499 msec) 
2023-11-17T13:04:05Z | draft/ALYSALYS.png | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700226240 | f8eda245b952a3f15a3cd25aee0a01ca | 54016 | 3387903590ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 45502 | 1700226222 | d07f924d-daef-459d-8145-29c4385f07c6 | 
#=#=#=# Syncrun finished 2023-11-17T13:04:06Z (last step: 954 msec , total: 3453 msec) 
#=#=#=# Syncrun started 2023-11-17T13:04:59Z
#=#=#=#=# Propagation starts 2023-11-17T13:05:02Z (last step: 3563 msec , total: 3563 msec) 
#=#=#=# Syncrun finished 2023-11-17T13:05:02Z (last step: 7 msec , total: 3571 msec) 
#=#=#=# Syncrun started 2023-11-17T13:10:06Z
#=#=#=#=# Propagation starts 2023-11-17T13:10:08Z (last step: 1946 msec , total: 1946 msec) 
